"id","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"m75plUuKeWU","81323","1327","71","0","845"
"AaVk46xP5FQ","549206","25488","5043","0","35909"
"OrcqBNMOg9U","151686","4329","598","0","3509"
"3dUQpT5fpv0","29970","851","60","0","444"
"T-40l5Hd9s0","4842","400","21","0","95"
"P3NNaCrnYcI","850","130","4","0","33"
"RU9_xIB_Bm0","7742","521","47","0","253"
"69BQW2o3krk","1069","159","5","0","71"
"xlhuIwW8VWY","2148","221","18","0","95"
"s5mE3aLVt4M","1640","188","15","0","57"
"mDYZfmLwR9Y","1091","130","6","0","38"
"bSwFJ_0rwxk","1498","172","14","0","61"
"2bZqi-nuDgk","2577","199","25","0","52"
"B3YTzlWu8vQ","4941","348","51","0","108"
"sNMxonP1QM4","3277","152","20","0","41"
"B-TyfFJBmmA","943","111","3","0","30"
"kGtKZHZ4Yug","920","108","2","0","55"
"sV5qm1aPq3M","6576","408","31","0","195"
"oF3kUH0FcL4","3233","364","13","0","80"
"y9w5cx4KD7c","5488","233","26","0","78"
"tJB-RnI9Wqs","747","79","3","0","28"
"bjpPAh3xydE","764","81","7","0","20"
"7Ny_VVECKyA","662","103","3","0","7"
"PsaknaECg-c","7805","453","30","0","146"
"kqCCvlOaFLM","4204","385","27","0","146"
"0QIbfTifJ4g","2333","192","6","0","54"
"7MxDJjC41v0","500","72","7","0","13"
"RFVSzybXswA","999","141","10","0","54"
"003_lrM-zIk","3466","210","22","0","37"
"-Y0p71BK1ao","699","123","7","0","58"
"tDBgsjpzSoQ","900","133","4","0","36"
"fuMV_TIgNnk","2367","165","19","0","63"
"_rIcikic3qE","1370","139","17","0","30"
"74eKOGtVItc","1080","179","8","0","60"
"dLo8k8FPOlA","868","130","5","0","78"
"pv18hyY-awo","578","92","2","0","11"
"8Dgtv7ROtRg","430","66","2","0","6"
"kawmBV6UCDE","1225","181","7","0","31"
"3GaMGsPfSs4","2555","235","4","0","27"
"dcBImTyZjX8","1674","141","11","0","46"
"1gI9Y9Bno8Y","13262","768","57","0","221"
"LeKiSH9nPvY","1396","91","10","0","19"
"97wRhsRxPLM","3262","235","30","0","82"
"1NdbwqtVyNY","5825","299","19","0","171"
"YdSTK0STR6U","553","80","6","0","22"
"3JPprA0garA","9990","477","37","0","154"
"-Rykf48-0ic","1707","132","6","0","28"
"HhDA2lkSoKg","620","57","8","0","6"
"LMQxolxyxs8","1557","191","11","0","66"
"zEasqEH2gJc","2509","148","7","0","43"
"lLTxKQfq9bo","2491","236","18","0","68"
"rByfIr39-po","479","58","1","0","12"
"-OKTBuDoKbE","2725","226","31","0","107"
"tjnhcPaMKGk","1352","135","13","0","71"
"X3Anire7g5M","968","82","7","0","24"
"ocBYCcOmsmU","1392","133","8","0","22"
"jo2Bx3w8r5s","3215","300","15","0","88"
"XQshqFzYOPk","1777","153","9","0","60"
"LmqfCva3UNo","6421","325","39","0","118"
"6E64g58wMXw","6703","334","98","0","187"
"wckP9fgQunw","2337","183","16","0","76"
"Bq865t6tLVs","1242","121","2","0","12"
"5klyTCGgT0A","812","117","7","0","56"
"kUgcERF86Rs","2082","170","15","0","50"
"bTp1Pq6koQs","136808","6272","1181","0","3759"
"t65RoJ4JE30","1708","113","21","0","49"
"__5BCUTzzpQ","19088","910","106","0","394"
"pRw8ioUNSsA","872","91","6","0","8"
"qtDK2jmtyNg","906","89","6","0","22"
"agt0w4Mj2zg","933","95","12","0","57"
"K3jtb6XCvBc","1652","148","18","0","44"
"-dCZZ_GUQ7s","1588","76","9","0","19"
"LS9JRJJXQQ8","523","71","8","0","18"
"AHQ1Z8yIt20","1702","159","13","0","50"
"s6ecc1cL3zI","8894","276","36","0","96"
"Y453gEZiiGk","1151","86","5","0","14"
"kdl2IcVy4Mo","1527","93","15","0","14"
"ZbMifVbgo7E","1983","171","31","0","81"
"7hd-cwM6c74","1292","154","6","0","37"
"1hKeCpbKX4A","5928","454","125","0","146"
"uDg1T7i4CgM","1427","123","16","0","54"
"XQFz-LhnJTs","1236","150","7","0","18"
"U-2eKovyWks","5268","274","100","0","117"
"MIFOIWsdkx4","2646","137","24","0","38"
"a4dl0TILkqg","1388","109","5","0","21"
"WIEmjROPR9I","927","95","9","0","24"
"Ke6sFHGBWSc","4428","182","22","0","44"
"0u8CrziMEvQ","1782","160","32","0","60"
"EC_zu9ldPZs","480","62","2","0","11"
"JHI3Mb28oXE","7341","429","153","0","283"
"gs-GxkIDVRE","572","30","5","0","27"
"yUMcwgiu068","954","61","4","0","18"
"-9WvWT-EFhE","935","126","4","0","46"
"UcQRQqpFOy8","928","83","5","0","15"
"DsBaFnYGLwg","1236","115","5","0","24"
"CU5g8rAd4Ag","1588","196","13","0","22"
"X1cvAfZp_fg","1339","128","7","0","40"
"hhvgsdFAiP4","2403","81","12","0","20"
"NWo9iEFIkZk","1684","271","25","0","51"
"npqrWf3rYSU","1305","104","8","0","34"
"W_cihxrgk3k","345","40","2","0","0"
"D3zBU6AsB3E","808","85","3","0","32"
"rjeMsaZmZOw","1455","98","7","0","38"
"jaSkGxbmLEA","3338","117","22","0","78"
"5m3jcenn4o8","1889","47","13","0","37"
"KUwS_HAKLmg","793","103","7","0","9"
"n12xwL9fhng","1205","85","11","0","41"
"tX0u5HYJTiE","1406","105","12","0","33"
"yZ9Sb0hYVa0","780","89","7","0","31"
"y6CbH10GD-4","492","68","7","0","29"
"JoUlRtsojLU","1073","122","12","0","31"
"EX4nsRyeHbI","600","71","4","0","15"
"DrFKDPIL-HM","1321","108","10","0","14"
"bKhIv4rfbw0","19893","615","185","0","523"
"PA5Qs0pSytY","1841","128","24","0","79"
"LxDTHb7xCSg","1204","30","5","0","11"
"fwN6akgKeTg","1311","118","9","0","40"
"k4KCsYFGkiA","3037","189","31","0","131"
"8CjNqf2jwxQ","2305","82","17","0","95"
"9E3kZXlkmpk","20445","669","202","0","338"
"3S9-zSKpPOA","1717","73","8","0","21"
"9bLjP-HslgM","2338","141","15","0","24"
"Ashd6x-neNQ","3031","250","60","0","85"
"Pk-B3KnAcfM","685","82","9","0","29"
"-bY4k2OJvjY","833","18","6","0","7"
"AvC3dNzpbPI","512","24","8","0","8"
"5Eti2A9MRxc","1078","86","15","0","22"
"fjr-vIPD8V4","4685","220","72","0","291"
"IvOl7hKL0Lg","2212","118","27","0","35"
"tJYUXTZ6HDo","1454","92","18","0","12"
"-p6Cz7yY2PU","773","80","12","0","59"
"tuILHPGRyMM","1076","170","21","0","51"
"e5w8DdqwUOI","2068","133","45","0","91"
"EG5JesFKjtg","2452","43","21","0","7"
"g46Gt5Yf53Q","7298","112","88","0","67"
"1fe2LsONyQA","2384","78","4","0","26"
"0WlFr1hqeYc","1344","115","31","0","47"
"QKq-IzTI3Rk","1266","49","18","0","26"
"qeE57zBE7iU","803","73","17","0","24"
"u-Yx30P_GSU","4340","252","84","0","87"
"DtV2KrHbYHs","531","64","5","0","1"
"-llgu0v_LRo","912","124","4","0","60"
"aHrioumv0ao","552","87","2","0","12"
"lDEeY5MaLUs","4943","217","141","0","264"
"cJjHvy2os3M","975","111","6","0","25"
"o44u5UGLy5I","432","41","7","0","2"
"hqNiFjBTf5Q","537","72","2","0","16"
"eu3G1KgyiA4","2841","49","23","0","9"
"qWvtpjEVZ7c","598","83","3","0","28"
"0bFEfjddCu4","2266","186","39","0","51"
"Ye1qMzI3EEg","675","97","5","0","21"
"uGXTZ5DwJBg","665","84","3","0","31"
"TFEQ5B8Apks","524","73","3","0","11"
"IQtkUnRiqL0","1694","67","36","0","38"
"vzi2CwbDw6Q","678","56","3","0","1"
"-l4kz7PqI-I","518","76","3","0","13"
"TipzkyAevus","421","51","4","0","24"
"GCk9Fa9v0s0","3439","99","44","0","35"
"-xkct7eAvsI","12512","474","391","0","890"
"rZyLOqbgxOk","1325","109","43","0","88"
"u7oQyRCG9Vc","3285","94","58","0","78"
"YygQCMRMJxg","4439","238","35","0","63"
"cu617LpKc5w","363","12","3","0","0"
"hbLoaTYK3eE","1314","49","13","0","16"
"re6xbH-gJRw","2880","225","109","0","95"
"2l7LTWcyD64","28680","1666","21","0","139"
"VUSQ0l7wVZ8","29601","2209","25","0","515"
"9XwryYj98LY","145434","8993","356","0","2409"
"iRz7Vb6MtgU","283099","13121","412","0","4293"
"ONZ01K52VRY","10390","861","17","0","211"
"5RJiLb7jmGY","58658","6379","170","0","1896"
"5a_PscX7Kl8","27301","3012","119","0","642"
"sciPK9cf6VQ","10840","1271","14","0","319"
"tTmjDSnTBU4","26555","3557","89","0","709"
"cIQjSeDfaqA","15510","1686","16","0","562"
"NMqYmG7fvPI","570708","24241","1179","0","4581"
"i81rShEBUDM","28291","4923","61","0","1385"
"6w0b9NZzoLs","21810","2454","39","0","530"
"0_ex5G9qoFc","4976","589","4","0","133"
"5Hm7iKI37WM","3104","416","6","0","71"
"lJP8w0FbwAw","6970","673","3","0","142"
"12wRNG3WG4Q","12741","1828","38","0","391"
"pxNJghaEV3o","39611","3583","188","0","936"
"x15C5Vyeg-M","87749","7711","196","0","2166"
"matWxm6mcA4","11850","1470","66","0","625"
"SRftGrshfTU","89337","6453","355","0","2454"
"ZhjCLz-Vjw8","12972","1047","42","0","500"
"46EiHXz6tQo","6503","1015","26","0","228"
"G89_ijEWXyw","7503","911","31","0","363"
"8UGQtqQ8wXU","22943","2366","47","0","619"
"Mb18B-L9FNw","13435","1598","16","0","529"
"hU8PKxdU_0s","4542","446","10","0","162"
"dduc8AoIuG0","66173","5502","88","0","1564"
"i0AAhCu7aus","6264","505","11","0","92"
"k7MjZQLInbg","6122","675","16","0","196"
"lMAwrCc_qXU","22140","1970","26","0","424"
"AoY7EQSpIsQ","34564","3179","62","0","883"
"r8RFslQhZ5Y","8310","1179","25","0","315"
"L2md29_MJeo","56734","1473","67","0","387"
"kq1Ai4V398g","43210","2919","186","0","741"
"gNxrDVJAILo","6189","914","45","0","207"
"D3eeaQOKMqk","24620","1486","45","0","404"
"iB9hW1n3mVI","37868","2975","83","0","1021"
"H9T3N-yd_Uo","32582","2569","86","0","582"
"Cepo36KEECY","69180","2941","122","0","977"
"LiXS3iYXOFo","44000","3772","55","0","1033"
"vfmfXEFqbkE","115710","6090","371","0","2518"
"d3-JkgDigyA","44996","3403","143","0","1161"
"sHoG3KStuzc","96260","4145","156","0","1529"
"pv4qQ1tA3hY","74516","3497","120","0","1520"
"I7WUrGe5aUk","1892","156","4","0","19"
"adWm15Llsqs","51099","2740","219","0","600"
"vkQDdyUrmjs","19080","2080","14","0","690"
"WLpW_hPeIOw","32406","2001","55","0","537"
"Vx7E7yBRnmQ","12880","1169","31","0","286"
"OT-H1EQF9x0","18623","1193","58","0","303"
"GiqEg-FkHRk","4184","389","13","0","66"
"R9RTbNDj2Fk","37325","2149","106","0","792"
"HNMNrn0jWGs","35519","2305","79","0","683"
"bPJPxCRmmis","6908","631","54","0","148"
"Y4YoIyvCBto","5688","399","9","0","165"
"bym5mvqSBeQ","22535","1497","29","0","753"
"dGXCEjHV4T4","101429","5600","254","0","1783"
"nIa_TivUeAg","7079","578","6","0","205"
"EsLyO6y1pO8","15603","2183","26","0","522"
"Tskxz40kLcY","17232","1600","35","0","485"
"j8p7OtM6B3k","17289","1647","35","0","472"
"Nf4z1gOlrok","26804","2040","54","0","731"
"5W2WOvI_ysc","11646","1102","15","0","351"
"2XYSCGJhBXg","16522","1079","27","0","196"
"n-b-MUZ0QZ8","939530","24436","2379","0","7176"
"8uzVvy17Wxw","2889","303","12","0","75"
"_JhpaRh63cw","18595","1334","17","0","550"
"isC5yV5MW80","20134","1541","47","0","484"
"6cCnxEeGqV8","52614","4422","256","0","1874"
"17SvKKXFlHk","22477","1807","16","0","530"
"8WceXXZ49hQ","17304","1661","75","0","572"
"uM1eC21ew-8","54037","3129","84","0","1350"
"JjJLZYI_zy0","12302","1004","8","0","286"
"g1167ALKrgM","28698","1381","88","0","419"
"CApmL1WuAN0","46964","1900","91","0","685"
"vEgK1QvLwTI","3685","290","11","0","79"
"sxMDVoAITDI","13831","1873","11","0","504"
"9DxhfTYmG3k","2576","492","4","0","71"
"nL8o-ZoJw9k","5787","766","52","0","133"
"z6U02R0QjsU","7518","548","44","0","122"
"wHTVuREI19g","16719","1414","30","0","449"
"ME5uUL9Cn3c","26435","864","60","0","266"
"VVp_jditU7U","25413","840","57","0","384"
"pDyRTG3TfqE","5176","294","4","0","127"
"1aRUkQ-wbFM","4152","349","32","0","80"
"9gYGLBGuuX0","26412","2045","97","0","815"
"Wgl009tmsWY","9232","737","121","0","383"
"3-ezPAjXHT8","7195","528","94","0","155"
"r-zOz6VlwNY","13296","1372","166","0","804"
"nheaWEYtHBg","2971","188","18","0","48"
"BL1Xirwjjys","55293","1955","97","0","574"
"mCS_LjbwZz0","3295","353","10","0","104"
"Io0NIou2k6M","32224","1244","55","0","354"
"7SKHHo85U5U","28422","1427","68","0","688"
"zf0_APqBlMs","9713","805","16","0","337"
"CN5rCroe78c","64789","2169","196","0","1237"
"ha8HM_m85fU","46720","732","66","0","133"
"DCpUe-wPSH0","6422","511","5","0","240"
"j8jl_aO2evE","16299","1984","16","0","739"
"mOfpcMvou2Y","20479","1858","38","0","575"
"Vaz2v8szSWo","11497","774","24","0","188"
"yOtXGxnx3Oo","3004","192","14","0","64"
"Egalomx1ANs","7972","926","10","0","256"
"Q4PQUFuzmpI","2398","185","15","0","40"
"R8LVdkwvnmI","3127","227","6","0","67"
"pJ3ccHqpII8","10412","848","12","0","396"
"qKsuvyK09fk","2663","227","6","0","67"
"mpqGD4evwN0","2685","175","13","0","40"
"9k6EGNXIt_g","10898","853","32","0","355"
"cfFFyLvV_dw","17825","1104","30","0","431"
"T-kuo5wXtFY","15928","1165","43","0","630"
"GP2L1zxCV_k","7287","618","8","0","276"
"We00ZS4eSVU","72310","5066","484","0","1856"
"qKERdqNrFKQ","6812","524","10","0","324"
"eMKGvLDP7Jc","10395","1080","142","0","378"
"W9OFOdRVHkc","9517","767","10","0","379"
"xna9rJzpxrc","3068","235","16","0","61"
"ZZVe2S0tMkc","9593","935","14","0","185"
"1PyW91zixeg","5231","528","39","0","132"
"T_0xgHQAYfc","7830","537","14","0","429"
"Qc0vU9U2E5A","21942","1071","105","0","337"
"msX2y9Fu49M","6824","826","57","0","306"
"lc0ar5w-zjs","3507","353","11","0","195"
"FJxfNCeQ73Q","6380","464","13","0","108"
"u85QVURQWDg","15137","725","42","0","865"
"FH0ZnUMX-Ok","16862","1011","101","0","493"
"A6cf7o0yrTU","21372","1507","345","0","769"
"2t5OB-xtyoQ","12178","863","63","0","562"
"6QpKpp9jHPU","2103","169","11","0","56"
"naTMDPWaKVY","3249","259","7","0","76"
"ZFupd0xgLEU","5486","378","29","0","64"
"w9146Nu4sxU","119857","2764","517","0","2526"
"R0WDKoILB6I","17545","813","69","0","313"
"WwNaM8GaTSo","10728","521","20","0","195"
"4ahtvKw5m0c","2919","213","11","0","48"
"0gCdwRv1Ytc","163608","2795","560","0","1437"
"P4T_yUoN1y8","6522","435","28","0","80"
"EZ7XR5F95cc","7093","520","20","0","175"
"8uddNA1vZXc","6505","752","10","0","110"
"KsLO2vVPOIY","3097","234","18","0","34"
"ZMhuJiLukjQ","4533","300","11","0","74"
"KsTYNecymrU","55126","1436","439","0","755"
"QiKKV8JEp0U","3490","207","25","0","46"
"If4hIRU3MuE","5811","562","13","0","217"
"4UhGj3odFkg","39881","2174","1046","0","836"
"T3E8InjDTXs","10079","707","20","0","170"
"OBU4815OAzA","6380","543","9","0","141"
"VNlQb663GIs","3234","493","6","0","120"
"n4x3v03D7wE","2592","158","39","0","48"
"CHOGm3XuK4Q","6196","353","7","0","66"
"jr2tl8zTY-I","72201","1958","497","0","467"
"Ms37tdt-seA","4992","338","6","0","283"
"DBYN78kUnQA","3677","272","6","0","214"
"aMLvszY65gw","20858","1468","969","0","775"
"gp_9PVo9wAA","2298","329","3","0","73"
"2AFnIX5wHsY","3924","537","25","0","93"
"dQA3NH5DW4Y","3283","260","7","0","184"
"2p4PEQ5Bxy4","6873","603","15","0","165"
"P7YWMqzmCec","3044","152","65","0","27"
"iwKEzxS78-c","3331","255","5","0","181"
"Acg33aoaunk","5879","515","122","0","137"
"rIGaqVnach8","2309","180","43","0","76"
"edcAkwZ0ErY","3342","231","2","0","65"
"c23HMJ2dY2w","4878","485","8","0","180"
"37k8nYaqnak","7856","641","7","0","150"
"ovDk9xkHF_Y","33193","1002","3054","0","3393"
"cmCfO1z8yUU","5528","325","20","0","53"
"dva9OSdIMhU","10517","1483","19","0","500"
"OJKRb6jazpE","4023","392","8","0","167"
"uAqjGt2W4aM","5567","542","2","0","115"
"TDchCnMs3O4","5137","369","8","0","74"
"QQ8WPzu_u9U","25323","2172","19","0","894"
"lF-umOajGGQ","25829","2650","77","0","1387"
"ZNeY2CfJwEE","10415","1236","17","0","665"
"RlLw6JkjkRg","10398","998","21","0","376"
"GGPgW_4xmTA","18553","1951","43","0","456"
"b9dlbfhe70w","15727","1516","30","0","436"
"U2E4PhwCESU","38010","2790","79","0","790"
"somLOE-Z7QI","19245","1765","28","0","1025"
"154nd1d5rwY","21624","2093","61","0","790"
"KioWqG_KhBA","9603","787","30","0","270"
"0hs6bCp_i3E","29443","2542","93","0","2679"
"NbqXFSGwQow","30711","3293","29","0","1219"
"AABPDDquYsY","7984","1138","15","0","367"
"PeZW1XVv3WQ","49593","2543","70","0","994"
"0elT6-31Af0","39206","2758","59","0","1040"
"dgsMXz57JRo","7161","421","10","0","148"
"yB2A9gxQZgw","18438","2161","21","0","1193"
"00LpNNhfbdo","35288","3858","191","0","2002"
"Ew22U-i7FB8","21477","943","19","0","167"
"AUtKBFOyFsc","13211","1417","20","0","537"
"gNvzsO7GirI","8102","150","8","0","64"
"qWCGaiwdhbE","66047","3013","155","0","1131"
"O99w_WUdIT4","14279","823","42","0","298"
"IDWIgJzmi0Y","20851","1420","48","0","508"
"3Uq0QI3eEAA","15064","1380","50","0","551"
"msN-lUE8OII","5893","990","22","0","360"
"iVkSQnxVJxw","49002","2948","197","0","1378"
"A6eAkdkNJIk","14277","980","25","0","303"
"penL6zLuQGE","19415","1430","13","0","657"
"ysJDDxIsUog","19478","1890","60","0","848"
"ZB5lOUam-VU","68058","4032","106","0","1992"
"E6113Oui9g4","10732","874","28","0","303"
"GEmQw3yxJ24","17018","1197","28","0","238"
"gSBKLog7_y4","18134","1609","148","0","1031"
"omEoOVFfu1Q","12906","1454","38","0","660"
"dcYG6T-WjpY","61506","4047","236","0","2047"
"qxSLuIYXpCo","16437","1876","24","0","1129"
"Zf52on4lhTk","11036","934","15","0","230"
"hqBaaiJD4K0","7991","645","10","0","333"
"FV7Cu2e_tN0","26035","1640","80","0","579"
"VSqZpPBRfe0","99867","6302","183","0","1855"
"TtUGwzgslDQ","16450","951","45","0","235"
"3GcKck8EZrg","15214","1416","44","0","524"
"KDTvXx2dxQ0","3692","278","5","0","53"
"XU-DHKE15hs","9633","839","27","0","148"
"kEejwNBcz3Y","7721","386","10","0","43"
"swR55USC9H0","11441","826","29","0","193"
"H3xXO9iBok8","41460","2127","109","0","955"
"hBpaa4ZiUkk","13181","986","26","0","295"
"5KbJNkKBoro","18762","1467","56","0","449"
"mGrRjCGWknU","24972","1404","84","0","589"
"hr2AInLhDu4","20967","1331","40","0","392"
"F1xqC68IgN4","9753","1164","11","0","284"
"h5q9dppm1uM","21922","1087","49","0","458"
"l5PISlQsvHQ","15650","854","41","0","379"
"wTsvKIGxFxg","43964","3708","243","0","4312"
"fSBx0pqTSL0","503454","25721","3907","0","19148"
"_X_iA2uufOo","33130","1740","91","0","727"
"EFceWr0RywI","4428","248","12","0","116"
"DHMm-VMm2qg","18892","1319","14","0","557"
"xmclPzB1j6E","22587","1981","86","0","1413"
"AU-QYxYqrWM","9646","906","20","0","283"
"Eqain8VShmg","28437","1904","115","0","687"
"l4ry-vMY7A4","24113","1631","69","0","692"
"ANmsWp1FE4g","10116","340","35","0","313"
"rwlvtXWaT90","1578","74","4","0","14"
"wgC9jwrD9R8","16734","692","106","0","363"
"SYhQPCeIVHw","3810","264","5","0","93"
"q28NtEtAWRM","24483","1706","71","0","586"
"IqxHdMRT3wA","12124","1340","27","0","517"
"_nG9NiU_gQs","10498","1041","22","0","387"
"VOHALRF3MIk","13850","697","38","0","299"
"pJPoOBWPXDI","18109","1547","66","0","575"
"UBS2Vwvw9oM","11532","487","18","0","161"
"59A1968pyRs","16594","1209","95","0","413"
"5QaoNZVMpqA","4456","185","13","0","110"
"L35lCLjPCG0","16952","1277","37","0","302"
"sLs0LR8sQlc","4524","269","7","0","40"
"5dZnyrMO9vQ","13637","1063","50","0","363"
"gwd_Iofr6ZQ","115255","3799","267","0","1513"
"4k8JBV6VQ3c","2790","252","7","0","60"
"HLxzeJZq78s","6491","450","13","0","164"
"CMDGr1LZt8M","13521","570","60","0","141"
"km5zvv1fH6U","19597","1152","81","0","403"
"1UnSyGpDuss","2639","160","3","0","32"
"Ukv6xDG3-LA","25770","899","109","0","401"
"r9YPDPajMRc","4836","258","18","0","73"
"TfIILNIAHoU","3311","135","6","0","43"
"e-AUABnUdvI","13794","956","101","0","407"
"9yhFBkUHjq0","2013","113","5","0","19"
"Y-XBA9c-pvc","16604","1506","53","0","494"
"8NbZ3tagi54","29178","1246","257","0","650"
"ze_y9zcV1C8","11316","968","41","0","201"
"eSx9QaiG3uI","37660","1951","334","0","1767"
"e7N9afn_Rbw","16270","1003","76","0","941"
"H_ctPfgYpzw","6827","929","16","0","246"
"8cydzLQHd0I","22126","729","86","0","339"
"XRaMYdGCYME","176024","5993","1802","0","5879"
"4wAkNirxta8","5645","610","12","0","100"
"AUQbwWofGrQ","36769","861","202","0","603"
"q_Sp_SQGssg","3361","118","10","0","57"
"ecj9LwkDwDY","3455","188","9","0","56"
"YrKE3qWAb5s","3052","147","3","0","49"
"dvBPAmGFteA","54394","2890","1289","0","2822"
"N8PmE1_zKnM","4366","179","6","0","71"
"NNRwvar_QNA","36295","3952","283","0","2144"
"DCZlyKLVZuY","1103861","34651","3636","0","20769"
"5nnLhmXN8IU","26809","2768","119","0","945"
"ah39fA6q2zU","97992","5890","218","0","5772"
"InZtcpIPcfA","26606","3452","28","0","1190"
"L5-qW06fnpQ","141129","5186","733","0","4379"
"pI3Jwr-sKaw","6532","663","12","0","460"
"1Xhr8Mp3Q8E","4838","513","13","0","65"
"LWFDEJA9N4Y","4374","250","6","0","53"
"NoFwcEmB-MU","7250","373","11","0","155"
"R1h-F3gvaqY","2466","82","4","0","27"
"D0JJ435H5Ro","17341","1093","43","0","327"
"IfCOO7Z39j0","48395","2267","120","0","924"
"b8XHvtdoCN8","23882","1400","50","0","576"
"ev-ahBRdGjw","3924","389","11","0","137"
"nCiRzl1BDGw","12464","903","25","0","267"
"AAUv0N08CCo","5930","793","17","0","292"
"RpfEHeC6aoE","9768","473","25","0","129"
"5EX0XXnwyEw","4558","300","12","0","123"
"dMyTy8QKLfA","16058","950","29","0","357"
"i4aFpIMjhSU","10306","716","14","0","203"
"HA6yzwHQbvo","14889","903","48","0","463"
"lTPgf5qOtks","3846","234","4","0","75"
"NM8zpJvBhb4","3678","522","17","0","135"
"k4x5XC4KBHo","7954","491","24","0","339"
"rJM-5XH5A_g","40989","1676","75","0","732"
"86VpID6S-7c","7462","458","31","0","334"
"iw8zWSRrTWQ","5347","324","9","0","72"
"MRt4kPQKBOk","6711","626","11","0","135"
"l4PLwbbB__8","4092","260","6","0","71"
"mrT8TrRXr10","4611","352","10","0","72"
"QoLqCRwxMD8","15545","912","23","0","399"
"kuTvXYR4HeM","12585","1016","23","0","178"
"6Mme9IMAVVQ","10909","727","24","0","227"
"lgNJgwRDMeg","18430","1086","50","0","432"
"Pc5as6HEXBA","10371","671","24","0","197"
"1OD4vc4YxDQ","12748","745","43","0","469"
"pV7Wc-GDq9s","5598","315","14","0","102"
"FflmU6ucKJI","15802","760","61","0","345"
"nykSK84RIwc","7176","430","13","0","110"
"Onwp0TrZLW8","8878","721","21","0","145"
"RI0limHZPpo","7482","489","25","0","195"
